id,name ,place of death
af,Anne Frank,1
of,Otto Frank,2
ef,Edith Frank,3
mf,Margot Frank,1
hvp,Hermann van Pels,3
avp,Auguste van Pels,5
pvp,Peter van Pels,6
fp,Fritz Peffer,7
